route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,block_service_id,block_name
"31","142","203","Red","Inbound","14:05:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","204","Red","Inbound","14:50:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","205","Red","Inbound","15:35:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","206","Red","Inbound","16:20:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","207","Red","Inbound","09:10:00-124","0","7",,,"1006","Sat 2 - Red"
"31","142","208","Red","Inbound","09:55:00-124","0","7",,,"1006","Sat 2 - Red"
"31","142","197","Red","Inbound","09:35:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","198","Red","Inbound","10:20:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","199","Red","Inbound","11:05:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","200","Red","Inbound","11:50:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","201","Red","Inbound","12:35:00-124","0","5",,,"1005","Sat 1 - Red"
"31","142","202","Red","Inbound","13:20:00-124","0","5",,,"1005","Sat 1 - Red"
"31","145","191","Red","Inbound","18:20:00-124","0","3",,,"1003","Red 3"
"31","145","192","Red","Inbound","19:05:00-124","0","3",,,"1003","Red 3"
"31","145","193","Red","Inbound","19:50:00-124","0","3",,,"1003","Red 3"
"31","145","194","Red","Inbound","20:35:00-124","0","3",,,"1003","Red 3"
"31","145","195","Red","Inbound","21:20:00-124","0","3",,,"1003","Red 3"
"31","142","196","Red","Inbound","08:50:00-124","0","5",,,"1005","Sat 1 - Red"
"31","145","185","Red","Inbound","13:50:00-124","0","3",,,"1003","Red 3"
"31","145","186","Red","Inbound","14:35:00-124","0","3",,,"1003","Red 3"
"31","145","187","Red","Inbound","15:20:00-124","0","3",,,"1003","Red 3"
"31","145","188","Red","Inbound","16:05:00-124","0","3",,,"1003","Red 3"
"31","145","189","Red","Inbound","16:50:00-124","0","3",,,"1003","Red 3"
"31","145","190","Red","Inbound","17:35:00-124","0","3",,,"1003","Red 3"
"31","145","179","Red","Inbound","09:20:00-124","0","3",,,"1003","Red 3"
"31","145","180","Red","Inbound","10:05:00-124","0","3",,,"1003","Red 3"
"31","145","181","Red","Inbound","10:50:00-124","0","3",,,"1003","Red 3"
"31","145","182","Red","Inbound","11:35:00-124","0","3",,,"1003","Red 3"
"31","145","183","Red","Inbound","12:20:00-124","0","3",,,"1003","Red 3"
"31","145","184","Red","Inbound","13:05:00-124","0","3",,,"1003","Red 3"
"31","145","173","Red","Inbound","15:50:00-124","0","2",,,"1002","Red 2"
"31","145","174","Red","Inbound","16:35:00-124","0","2",,,"1002","Red 2"
"31","145","175","Red","Inbound","17:20:00-124","0","2",,,"1002","Red 2"
"31","145","176","Red","Inbound","07:05:00-124","0","3",,,"1003","Red 3"
"31","145","177","Red","Inbound","07:50:00-124","0","3",,,"1003","Red 3"
"31","145","178","Red","Inbound","08:35:00-124","0","3",,,"1003","Red 3"
"31","145","167","Red","Inbound","11:20:00-124","0","2",,,"1002","Red 2"
"31","145","168","Red","Inbound","12:05:00-124","0","2",,,"1002","Red 2"
"31","145","169","Red","Inbound","12:50:00-124","0","2",,,"1002","Red 2"
"31","145","170","Red","Inbound","13:35:00-124","0","2",,,"1002","Red 2"
"31","145","171","Red","Inbound","14:20:00-124","0","2",,,"1002","Red 2"
"31","145","172","Red","Inbound","15:05:00-124","0","2",,,"1002","Red 2"
"31","145","161","Red","Inbound","06:50:00-124","0","2",,,"1002","Red 2"
"31","145","162","Red","Inbound","07:35:00-124","0","2",,,"1002","Red 2"
"31","145","163","Red","Inbound","08:20:00-124","0","2",,,"1002","Red 2"
"31","145","164","Red","Inbound","09:05:00-124","0","2",,,"1002","Red 2"
"31","145","165","Red","Inbound","09:50:00-124","0","2",,,"1002","Red 2"
"31","145","166","Red","Inbound","10:35:00-124","0","2",,,"1002","Red 2"
"31","145","154","Red","Inbound","17:05:00-124","0","1",,,"1001","Red 1"
"31","145","155","Red","Inbound","17:50:00-124","0","1",,,"1001","Red 1"
"31","145","156","Red","Inbound","18:45:00-124","0","1",,,"1001","Red 1"
"31","145","157","Red","Inbound","19:30:00-124","0","1",,,"1001","Red 1"
"31","145","158","Red","Inbound","20:15:00-124","0","1",,,"1001","Red 1"
"31","145","159","Red","Inbound","21:00:00-124","0","1",,,"1001","Red 1"
"31","145","148","Red","Inbound","12:35:00-124","0","1",,,"1001","Red 1"
"31","145","149","Red","Inbound","13:20:00-124","0","1",,,"1001","Red 1"
"31","145","150","Red","Inbound","14:05:00-124","0","1",,,"1001","Red 1"
"31","145","151","Red","Inbound","14:50:00-124","0","1",,,"1001","Red 1"
"31","145","152","Red","Inbound","15:35:00-124","0","1",,,"1001","Red 1"
"31","145","153","Red","Inbound","16:20:00-124","0","1",,,"1001","Red 1"
"32","145","31","Green","Inbound","07:20:00-127","0","18",,,"3001","Green 1"
"32","145","32","Green","Inbound","07:50:00-127","0","18",,,"3001","Green 1"
"32","145","33","Green","Inbound","08:20:00-127","0","18",,,"3001","Green 1"
"32","145","34","Green","Inbound","08:50:00-127","0","18",,,"3001","Green 1"
"32","145","269","Green","Inbound","09:20:00-127","0","18",,,"3001","Green 1"
"32","145","270","Green","Inbound","09:50:00-127","0","18",,,"3001","Green 1"
"32","144","384","Green Weekends","Inbound","16:56:00-128","0",,,,,
"32","144","385","Green Weekends","Inbound","17:26:00-128","0",,,,,
"32","144","386","Green Weekends","Inbound","17:56:00-128","0",,,,,
"32","144","387","Green Weekends","Inbound","18:26:00-128","0",,,,,
"32","144","388","Green Weekends","Inbound","18:56:00-128","0",,,,,
"32","144","389","Green Weekends","Inbound","19:26:00-128","0",,,,,
"32","144","378","Green Weekends","Inbound","13:56:00-128","0",,,,,
"32","144","379","Green Weekends","Inbound","14:26:00-128","0",,,,,
"32","144","380","Green Weekends","Inbound","14:56:00-128","0",,,,,
"32","144","381","Green Weekends","Inbound","15:26:00-128","0",,,,,
"32","144","382","Green Weekends","Inbound","15:56:00-128","0",,,,,
"32","144","383","Green Weekends","Inbound","16:26:00-128","0",,,,,
"32","144","372","Green Weekends","Inbound","10:56:00-128","0",,,,,
"32","144","373","Green Weekends","Inbound","11:26:00-128","0",,,,,
"32","144","374","Green Weekends","Inbound","11:56:00-128","0",,,,,
"32","144","375","Green Weekends","Inbound","12:26:00-128","0",,,,,
"32","144","376","Green Weekends","Inbound","12:56:00-128","0",,,,,
"32","144","377","Green Weekends","Inbound","13:26:00-128","0",,,,,
"32","144","366","Green Weekends","Inbound","07:56:00-128","0",,,,,
"32","144","367","Green Weekends","Inbound","08:26:00-128","0",,,,,
"32","144","368","Green Weekends","Inbound","08:56:00-128","0",,,,,
"32","144","369","Green Weekends","Inbound","09:26:00-128","0",,,,,
"32","144","370","Green Weekends","Inbound","09:56:00-128","0",,,,,
"32","144","371","Green Weekends","Inbound","10:26:00-128","0",,,,,
"32","143","360","Green Weekends","Inbound","16:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","361","Green Weekends","Inbound","17:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","362","Green Weekends","Inbound","17:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","363","Green Weekends","Inbound","18:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","364","Green Weekends","Inbound","18:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","365","Green Weekends","Inbound","19:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","354","Green Weekends","Inbound","13:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","355","Green Weekends","Inbound","14:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","356","Green Weekends","Inbound","14:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","357","Green Weekends","Inbound","15:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","358","Green Weekends","Inbound","15:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","359","Green Weekends","Inbound","16:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","142","348","Green Weekends","Inbound","16:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","349","Green Weekends","Inbound","16:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","143","350","Green Weekends","Inbound","11:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","351","Green Weekends","Inbound","12:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","352","Green Weekends","Inbound","12:50:00-128","0","48",,,"3009","Sun 1 - Green"
"32","143","353","Green Weekends","Inbound","13:20:00-128","0","48",,,"3009","Sun 1 - Green"
"32","142","342","Green Weekends","Inbound","13:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","343","Green Weekends","Inbound","13:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","344","Green Weekends","Inbound","14:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","345","Green Weekends","Inbound","14:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","346","Green Weekends","Inbound","15:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","347","Green Weekends","Inbound","15:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","336","Green Weekends","Inbound","10:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","337","Green Weekends","Inbound","10:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","338","Green Weekends","Inbound","11:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","339","Green Weekends","Inbound","11:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","340","Green Weekends","Inbound","12:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","341","Green Weekends","Inbound","12:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","144","431","Green","Inbound","19:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","432","Green","Inbound","19:30:00-127","0","132",,,"3005","Break - Green 1"
"32","142","332","Green Weekends","Inbound","08:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","333","Green Weekends","Inbound","08:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","334","Green Weekends","Inbound","09:26:00-128","0","46",,,"3007","Sat 1 - Green"
"32","142","335","Green Weekends","Inbound","09:56:00-128","0","46",,,"3007","Sat 1 - Green"
"32","144","425","Green","Inbound","16:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","426","Green","Inbound","16:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","427","Green","Inbound","17:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","428","Green","Inbound","17:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","429","Green","Inbound","18:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","430","Green","Inbound","18:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","419","Green","Inbound","13:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","420","Green","Inbound","13:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","421","Green","Inbound","14:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","422","Green","Inbound","14:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","423","Green","Inbound","15:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","424","Green","Inbound","15:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","413","Green","Inbound","10:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","414","Green","Inbound","10:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","415","Green","Inbound","11:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","416","Green","Inbound","11:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","417","Green","Inbound","12:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","418","Green","Inbound","12:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","306","Green","Inbound","07:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","399","Green","Inbound","07:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","409","Green","Inbound","08:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","410","Green","Inbound","08:30:00-127","0","132",,,"3005","Break - Green 1"
"32","144","411","Green","Inbound","09:00:00-127","0","132",,,"3005","Break - Green 1"
"32","144","412","Green","Inbound","09:30:00-127","0","132",,,"3005","Break - Green 1"
"32","145","326","Green","Inbound","19:20:00-127","0","18",,,"3001","Green 1"
"32","145","327","Green","Inbound","19:50:00-127","0","18",,,"3001","Green 1"
"32","145","328","Green","Inbound","20:20:00-127","0","18",,,"3001","Green 1"
"32","145","329","Green","Inbound","20:50:00-127","0","18",,,"3001","Green 1"
"32","145","330","Green","Inbound","21:20:00-127","0","18",,,"3001","Green 1"
"32","145","331","Green","Inbound","21:50:00-127","0","18",,,"3001","Green 1"
"32","145","320","Green","Inbound","16:20:00-127","0","18",,,"3001","Green 1"
"32","145","321","Green","Inbound","16:50:00-127","0","18",,,"3001","Green 1"
"32","145","322","Green","Inbound","17:20:00-127","0","18",,,"3001","Green 1"
"32","145","323","Green","Inbound","17:50:00-127","0","18",,,"3001","Green 1"
"32","145","324","Green","Inbound","18:20:00-127","0","18",,,"3001","Green 1"
"32","145","325","Green","Inbound","18:50:00-127","0","18",,,"3001","Green 1"
"32","145","287","Green","Inbound","13:20:00-127","0","18",,,"3001","Green 1"
"32","145","288","Green","Inbound","13:50:00-127","0","18",,,"3001","Green 1"
"32","145","316","Green","Inbound","14:20:00-127","0","18",,,"3001","Green 1"
"32","145","317","Green","Inbound","14:50:00-127","0","18",,,"3001","Green 1"
"32","145","318","Green","Inbound","15:20:00-127","0","18",,,"3001","Green 1"
"32","145","319","Green","Inbound","15:50:00-127","0","18",,,"3001","Green 1"
"32","145","271","Green","Inbound","10:20:00-127","0","18",,,"3001","Green 1"
"32","145","272","Green","Inbound","10:50:00-127","0","18",,,"3001","Green 1"
"32","145","273","Green","Inbound","11:20:00-127","0","18",,,"3001","Green 1"
"32","145","274","Green","Inbound","11:50:00-127","0","18",,,"3001","Green 1"
"32","145","275","Green","Inbound","12:20:00-127","0","18",,,"3001","Green 1"
"32","145","276","Green","Inbound","12:50:00-127","0","18",,,"3001","Green 1"
"8","21","3614","Orange","Inbound","16:00:00-9","0","36",,,"5000","Orange"
"8","21","3615","Orange","Inbound","15:30:00-9","0","36",,,"5000","Orange"
"8","21","3616","Orange","Inbound","15:00:00-9","0","36",,,"5000","Orange"
"8","21","3617","Orange","Inbound","14:30:00-9","0","36",,,"5000","Orange"
"8","21","3618","Orange","Inbound","14:00:00-9","0","36",,,"5000","Orange"
"8","21","3619","Orange","Inbound","13:30:00-9","0","36",,,"5000","Orange"
"8","59","652","Orange - Game Day","Inbound","02:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","646","Orange - Game Day","Inbound","23:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","647","Orange - Game Day","Inbound","00:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","648","Orange - Game Day","Inbound","00:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","649","Orange - Game Day","Inbound","01:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","650","Orange - Game Day","Inbound","01:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","651","Orange - Game Day","Inbound","02:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","640","Orange - Game Day","Inbound","20:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","641","Orange - Game Day","Inbound","21:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","642","Orange - Game Day","Inbound","21:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","643","Orange - Game Day","Inbound","22:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","644","Orange - Game Day","Inbound","22:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","645","Orange - Game Day","Inbound","23:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","634","Orange - Game Day","Inbound","17:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","635","Orange - Game Day","Inbound","18:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","636","Orange - Game Day","Inbound","18:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","637","Orange - Game Day","Inbound","19:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","638","Orange - Game Day","Inbound","19:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","639","Orange - Game Day","Inbound","20:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","628","Orange - Game Day","Inbound","14:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","629","Orange - Game Day","Inbound","15:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","630","Orange - Game Day","Inbound","15:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","631","Orange - Game Day","Inbound","16:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","632","Orange - Game Day","Inbound","16:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","633","Orange - Game Day","Inbound","17:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","622","Orange - Game Day","Inbound","11:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","623","Orange - Game Day","Inbound","12:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","624","Orange - Game Day","Inbound","12:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","625","Orange - Game Day","Inbound","13:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","626","Orange - Game Day","Inbound","13:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","627","Orange - Game Day","Inbound","14:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","616","Orange - Game Day","Inbound","08:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","617","Orange - Game Day","Inbound","09:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","618","Orange - Game Day","Inbound","09:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","619","Orange - Game Day","Inbound","10:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","620","Orange - Game Day","Inbound","10:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","621","Orange - Game Day","Inbound","11:00:00-62","0","68",,,"5003","Game Day Orange"
"8","147","523","Orange","Inbound","10:15:00-9","0",,,,,
"8","147","522","Orange","Inbound","09:45:00-9","0",,,,,
"8","147","521","Orange","Inbound","09:15:00-9","0",,,,,
"8","59","4175","Orange - Game Day","Inbound","07:00:00-62","0","68",,,"5003","Game Day Orange"
"8","59","614","Orange - Game Day","Inbound","07:30:00-62","0","68",,,"5003","Game Day Orange"
"8","59","615","Orange - Game Day","Inbound","08:00:00-62","0","68",,,"5003","Game Day Orange"
"8","147","529","Orange","Inbound","17:45:00-9","0",,,,,
"8","147","528","Orange","Inbound","17:15:00-9","0",,,,,
"8","147","527","Orange","Inbound","16:45:00-9","0",,,,,
"8","147","526","Orange","Inbound","16:15:00-9","0",,,,,
"8","147","525","Orange","Inbound","15:45:00-9","0",,,,,
"8","147","524","Orange","Inbound","15:15:00-9","0",,,,,
"8","21","440","Orange","Inbound","20:00:00-9","0","36",,,"5000","Orange"
"8","21","441","Orange","Inbound","20:30:00-9","0","36",,,"5000","Orange"
"8","21","442","Orange","Inbound","21:00:00-9","0","36",,,"5000","Orange"
"8","21","443","Orange","Inbound","21:30:00-9","0","36",,,"5000","Orange"
"8","21","444","Orange","Inbound","22:00:00-9","0","36",,,"5000","Orange"
"8","147","520","Orange","Inbound","08:45:00-9","0",,,,,
"8","21","434","Orange","Inbound","17:00:00-9","0","36",,,"5000","Orange"
"8","21","435","Orange","Inbound","17:30:00-9","0","36",,,"5000","Orange"
"8","21","436","Orange","Inbound","18:00:00-9","0","36",,,"5000","Orange"
"8","21","437","Orange","Inbound","18:30:00-9","0","36",,,"5000","Orange"
"8","21","438","Orange","Inbound","19:00:00-9","0","36",,,"5000","Orange"
"8","21","439","Orange","Inbound","19:30:00-9","0","36",,,"5000","Orange"
"8","21","3650","Orange","Inbound","17:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3651","Orange","Inbound","17:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3652","Orange","Inbound","16:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3653","Orange","Inbound","16:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3654","Orange","Inbound","15:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","433","Orange","Inbound","16:30:00-9","0","36",,,"5000","Orange"
"8","21","3644","Orange","Inbound","09:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3645","Orange","Inbound","09:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3646","Orange","Inbound","08:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3647","Orange","Inbound","08:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3648","Orange","Inbound","07:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3649","Orange","Inbound","07:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3638","Orange","Inbound","12:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3639","Orange","Inbound","12:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3640","Orange","Inbound","11:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3641","Orange","Inbound","11:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3642","Orange","Inbound","10:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3643","Orange","Inbound","10:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3632","Orange","Inbound","07:00:00-9","0","36",,,"5000","Orange"
"8","21","3633","Orange","Inbound","15:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3634","Orange","Inbound","14:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3635","Orange","Inbound","14:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3636","Orange","Inbound","13:30:00-9","0","37",,,"5001","Break - Orange"
"8","21","3637","Orange","Inbound","13:00:00-9","0","37",,,"5001","Break - Orange"
"8","21","3626","Orange","Inbound","10:00:00-9","0","36",,,"5000","Orange"
"8","21","3627","Orange","Inbound","09:30:00-9","0","36",,,"5000","Orange"
"8","21","3628","Orange","Inbound","09:00:00-9","0","36",,,"5000","Orange"
"8","21","3629","Orange","Inbound","08:30:00-9","0","36",,,"5000","Orange"
"8","21","3630","Orange","Inbound","08:00:00-9","0","36",,,"5000","Orange"
"8","21","3631","Orange","Inbound","07:30:00-9","0","36",,,"5000","Orange"
"8","21","3620","Orange","Inbound","13:00:00-9","0","36",,,"5000","Orange"
"8","21","3621","Orange","Inbound","12:30:00-9","0","36",,,"5000","Orange"
"8","21","3622","Orange","Inbound","12:00:00-9","0","36",,,"5000","Orange"
"8","21","3623","Orange","Inbound","11:30:00-9","0","36",,,"5000","Orange"
"8","21","3624","Orange","Inbound","11:00:00-9","0","36",,,"5000","Orange"
"8","21","3625","Orange","Inbound","10:30:00-9","0","36",,,"5000","Orange"
"11","21","3347","Purple 1 - Last Trip","Inbound","21:55:00-30","0","16",,,"6001","Purple 1"
"11","62","4028","Purple - Game Day","Inbound","07:10:00-60","0","66",,,"4004","Game Day Purple"
"11","21","27","Purple First Trip","Inbound","07:25:00-134","0","16",,,"6001","Purple 1"
"11","57","45","Purple First Trip","Inbound","07:10:00-134","0","17",,,"6002","Purple 2"
"11","21","445","Purple","Inbound","07:50:00-135","0","16",,,"6001","Purple 1"
"11","21","446","Purple","Inbound","08:20:00-135","0","16",,,"6001","Purple 1"
"11","57","519","Purple First Trip","Inbound","07:00:00-134","0","52",,,"6003","Break - Purple"
"11","57","513","Purple","Inbound","16:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","514","Purple","Inbound","17:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","515","Purple","Inbound","17:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","516","Purple","Inbound","18:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","517","Purple","Inbound","18:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","518","Purple","Inbound","19:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","507","Purple","Inbound","13:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","508","Purple","Inbound","14:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","509","Purple","Inbound","14:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","510","Purple","Inbound","15:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","511","Purple","Inbound","15:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","512","Purple","Inbound","16:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","501","Purple","Inbound","10:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","502","Purple","Inbound","11:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","503","Purple","Inbound","11:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","504","Purple","Inbound","12:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","505","Purple","Inbound","12:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","506","Purple","Inbound","13:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","495","Purple","Inbound","07:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","496","Purple","Inbound","08:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","497","Purple","Inbound","08:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","498","Purple","Inbound","09:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","499","Purple","Inbound","09:55:00-135","0","52",,,"6003","Break - Purple"
"11","57","500","Purple","Inbound","10:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","489","Purple","Inbound","15:35:00-135","0","17",,,"6002","Purple 2"
"11","57","490","Purple","Inbound","16:05:00-135","0","17",,,"6002","Purple 2"
"11","57","491","Purple","Inbound","16:35:00-135","0","17",,,"6002","Purple 2"
"11","57","492","Purple","Inbound","17:05:00-135","0","17",,,"6002","Purple 2"
"11","57","493","Purple","Inbound","17:35:00-135","0","17",,,"6002","Purple 2"
"11","57","494","Purple","Inbound","07:25:00-135","0","52",,,"6003","Break - Purple"
"11","57","483","Purple","Inbound","12:35:00-135","0","17",,,"6002","Purple 2"
"11","57","484","Purple","Inbound","13:05:00-135","0","17",,,"6002","Purple 2"
"11","57","485","Purple","Inbound","13:35:00-135","0","17",,,"6002","Purple 2"
"11","57","486","Purple","Inbound","14:05:00-135","0","17",,,"6002","Purple 2"
"11","57","487","Purple","Inbound","14:35:00-135","0","17",,,"6002","Purple 2"
"11","57","488","Purple","Inbound","15:05:00-135","0","17",,,"6002","Purple 2"
"11","57","477","Purple","Inbound","09:35:00-135","0","17",,,"6002","Purple 2"
"11","57","478","Purple","Inbound","10:05:00-135","0","17",,,"6002","Purple 2"
"11","57","479","Purple","Inbound","10:35:00-135","0","17",,,"6002","Purple 2"
"11","57","480","Purple","Inbound","11:05:00-135","0","17",,,"6002","Purple 2"
"11","57","481","Purple","Inbound","11:35:00-135","0","17",,,"6002","Purple 2"
"11","57","482","Purple","Inbound","12:05:00-135","0","17",,,"6002","Purple 2"
"11","21","471","Purple","Inbound","20:50:00-135","0","16",,,"6001","Purple 1"
"11","21","472","Purple","Inbound","21:20:00-135","0","16",,,"6001","Purple 1"
"11","57","473","Purple","Inbound","07:35:00-135","0","17",,,"6002","Purple 2"
"11","57","474","Purple","Inbound","08:05:00-135","0","17",,,"6002","Purple 2"
"11","57","475","Purple","Inbound","08:35:00-135","0","17",,,"6002","Purple 2"
"11","57","476","Purple","Inbound","09:05:00-135","0","17",,,"6002","Purple 2"
"11","21","465","Purple","Inbound","17:50:00-135","0","16",,,"6001","Purple 1"
"11","21","466","Purple","Inbound","18:20:00-135","0","16",,,"6001","Purple 1"
